20240427	16:11:19	1a46b847-3134-403c-8af3-04f4e595badf	/new-page.html	GET
20240427	16:11:19	53de0d94-fbc9-4356-a426-afbe9cbbf76a	/css/style.css	GET
20240427	16:11:19	f69cd2c8-8aa8-4daa-bbbb-48c32229b27c	/img/img1.PNG	GET
20240427	16:11:19	daaf893f-3734-4cf7-aba0-00c36fdbf159	/favicon.ico	GET
20240427	16:13:36	0108735d-aa3a-459a-b76e-f5f1063eafe5	/new-page.html	GET
20240427	16:13:55	27e38fd3-d7f1-436a-807b-28d0e6a2db07	/new-page.html	GET
20240427	16:13:55	e92fbe0c-18dc-4284-ba7c-3a01c059a8a6	/css/style.css	GET
20240427	16:13:55	433773fe-28c2-4978-905b-5be459398c96	/img/img1.PNG	GET
20240503	15:29:59	fdb88c16-3881-4a26-b618-313a4423705d	GET	undefined	/css/style.css
20240503	15:39:17	4d3d23d0-4b28-4620-8e35-f562c9a991f7	GET	undefined	/dave
20240503	15:39:17	ca17a070-30c5-488e-914a-9510c87f67c5	GET	undefined	/css/style.css
20240503	15:39:18	7d7af9e6-f3b2-47b4-8d4b-6aa6f682440b	GET	undefined	/dave
20240503	15:39:18	b4275f1c-0e00-4c6b-b799-b4d543ec7e78	GET	undefined	/css/style.css
20240503	15:39:23	04a36665-8df8-4b9a-852a-1f7da086e907	GET	undefined	/dave
20240503	15:39:23	03f4a89e-d0cc-457d-b5d3-24e0973f5abe	GET	undefined	/css/style.css
20240503	15:39:38	2b617731-8432-497f-88fc-17ad6c79539e	GET	undefined	/dave
20240503	15:39:38	f6e6957c-a20c-4c58-9f7f-16975d549787	GET	undefined	/css/style.css
20240503	15:59:32	e41787aa-ae13-4b9d-8ebb-ad0c012635cb	GET	undefined	/dave
20240503	15:59:32	08eea7db-11f7-4000-bcef-f614e1bd01b1	GET	undefined	/css/style.css
20240503	15:59:33	95c9833f-7e38-43fc-ab68-2bc36b7036d9	GET	undefined	/dave
20240503	15:59:33	2ae62ee7-6ef4-4343-a17d-14049fc0f43b	GET	undefined	/css/style.css
20240503	15:59:36	5b94901a-35f2-499f-92b1-695d7b49b9ec	GET	undefined	/
20240503	15:59:36	47379c3c-b96e-4a64-9766-75ac1934c187	GET	undefined	/css/style.css
20240503	15:59:47	bf387704-117c-4937-964b-6a919fbd213f	GET	undefined	/subdir
20240503	16:00:00	cfc16a90-c77e-41df-90eb-3ba300e84936	GET	undefined	/subdir
20240503	16:00:00	f7124a44-9763-48cd-b85c-f3876f727a0b	GET	undefined	/css/style.css
20240503	16:00:39	da3b2f01-e0ae-4f19-a831-cf1f1f40fbcd	GET	undefined	/
20240503	16:00:39	c2cc4cca-6d4c-4661-a72e-9be01c8063f3	GET	undefined	/css/style.css
20240503	16:00:43	c8dd11b2-fbae-4b32-a88b-c96278273536	GET	undefined	/
20240503	16:00:43	f94573f5-a4b3-4589-8ec3-63b9aab38c1b	GET	undefined	/css/style.css
20240503	16:01:01	57720840-1d94-4ff5-9310-b4a84afd8021	GET	undefined	/subdir
20240503	16:01:01	f7477159-1b1d-4ee1-9026-4aba97998664	GET	undefined	/css/style.css
20240503	16:01:13	1a6f0367-7e59-4de9-ba57-d060d8a1bdc1	GET	undefined	/subdi
20240503	16:03:08	c537b42c-b686-4089-afa3-86bc66c95925	GET	undefined	/sub
20240503	16:03:33	4f2f22ed-3ea5-458f-a782-9da8c5a3dedb	GET	undefined	/sub/index.html
20240503	16:03:42	b51f0899-613e-4b12-8611-97f90292e1fb	GET	undefined	/sub/test.html
20240503	16:04:52	3450da04-c3aa-450b-af3d-fbff02af5f86	GET	undefined	/sub/test.html
20240503	16:04:52	a0fcaea5-2008-42e1-9adb-1ca2e5ca4436	GET	undefined	/sub/css/style.css
20240503	16:04:59	67054dc0-e856-483f-8e84-083b99ce80fe	GET	undefined	/subdir/test.html
20240503	16:05:04	4e357510-053e-4c33-88ca-842dccf216ce	GET	undefined	/subdir/dave
20240503	16:05:04	4deeae5c-1f3a-4953-a122-8774cb777e69	GET	undefined	/subdir/css/style.css
20240503	16:07:32	dc713f8b-39d6-4f6d-b4c2-d4bb60660920	GET	undefined	/subdir/dave
20240503	16:07:32	a53c89f4-caac-4375-b0b8-d7d91fe6f49a	GET	undefined	/subdir/css/style.css
20240504	15:02:13	ba02f5ff-2f36-4c71-92db-e130c26fb3e2	GET	undefined	/
20240504	15:02:13	3ed34cd6-7cee-4a65-bd75-2ef25152ec7f	GET	undefined	/css/style.css
20240504	15:02:14	b3bcea4e-b76e-461c-9e7e-c61c65520bde	GET	undefined	/favicon.ico
20240504	15:02:28	45b16f75-ea93-42d4-b4b8-2160a62f7128	GET	undefined	/new-page.html
20240504	15:02:29	2e5ae7b0-f398-42db-b7ba-65e0da5c14ad	GET	undefined	/css/style.css
20240504	15:02:29	40da0bb3-b7d7-4f98-838d-d1d491db039a	GET	undefined	/img/img1.PNG
20240504	16:25:08	947a3c9d-144d-48fb-8c03-edc2b2ff9bf6	GET	undefined	/employees
20240504	16:26:10	53c627cc-d49f-4098-9bd8-d4c49d1fbdc9	GET	undefined	/employees
20240504	16:26:18	5e500a3c-5b32-4349-bc58-3f6c54a6760e	GET	undefined	/e/employees
20240504	16:26:20	6e701554-b512-4a80-9606-84cabe3ad166	GET	undefined	/e/employees
20240504	16:26:50	f991e5f9-cda5-4b43-aef0-e59277aa39d8	GET	undefined	/e/employees
20240504	16:26:51	8ca8a373-858e-4ac5-b7f4-047ce6032720	GET	undefined	/e/employees
20240504	16:26:54	468ef81d-2126-4707-a861-4d9c9ab91c09	GET	undefined	/employees
20240504	16:28:56	30d6bd85-5f2e-44e0-8911-17a5c36b6975	POST	undefined	/employees
20240504	16:29:52	04bd71b9-fdd9-40b0-bdf3-4143607c1e80	POST	undefined	/employees
20240504	16:32:27	f6b3c7f8-c34d-45b9-9649-c89b3633575a	POST	undefined	/employees
20240504	16:34:10	4d75c589-d091-41a4-8876-d018dda3b9f2	PUT	undefined	/employees
20240504	16:36:21	111ff7f1-7f92-4065-8943-773aa229b3d5	DELETE	undefined	/employees
20240504	16:38:18	6af3e63f-832b-48fa-90d2-304cc995bba9	GET	undefined	/employees/1
20240626	17:36:07	647925a7-ad2e-4025-a6ed-bb16b08d7470	GET	undefined	/employees/
20240626	17:36:16	8f3a6665-d017-40bf-aa3d-ed8ea8df0120	GET	undefined	/employees/
20240626	17:39:08	c27caee8-9e05-4500-bf24-3a95a5cd0f29	POST	undefined	/employees
20240626	17:41:51	3b6f291b-ea6f-4ec2-bb27-5430ac3c6659	PUT	undefined	/employees
20240626	17:44:07	663e3d24-d969-4db6-9c28-1eefaa3f07cb	DELETE	undefined	/employees
20240626	17:45:17	c65c7151-a788-45a3-834e-34604456e6b0	GET	undefined	/employees/1
20240626	17:45:20	01ad193d-5146-4d01-8d58-fb359536d474	GET	undefined	/employees/4
20240626	17:45:23	75d4afb5-3c06-4ee1-9491-c8a9996d012b	GET	undefined	/employees/2
20240626	17:45:25	89def534-aadf-4b3d-9edb-3f51e5f81831	GET	undefined	/employees/3
20240626	17:45:27	9095a6fc-90bd-44de-ace3-b4221023b3f0	GET	undefined	/employees/1
20240626	19:27:54	40ac3541-bec7-47c0-a56e-556d9d935a39	GET	undefined	/register
20240626	19:28:18	67b2b5bb-aafa-46b1-b545-eb02c3528349	GET	undefined	/register
20240626	19:28:30	72197252-9f2a-4f80-b167-48dd75e7a8f5	POST	undefined	/register
20240626	19:29:06	b07c728f-b290-4e33-b930-67ef75aa1813	POST	undefined	/register
20240626	19:29:42	66a1a6d3-2f37-45e7-97a4-bb1b3a4ff1bc	POST	undefined	/register
20240626	19:32:22	5136a07e-a3f5-4840-91ac-51c6979f9b1c	POST	undefined	/register
20240626	19:33:19	afeae5c1-ebb7-4955-b51f-d606e926c699	POST	undefined	/register
20240626	19:58:50	bd8a0bb9-a45a-4e4d-880d-38989fa17334	POST	undefined	/register
20240626	19:59:14	12a982b0-7d8c-4edc-bfe9-057e0809594e	POST	undefined	/register
20240626	20:01:37	646c4e67-52ce-4a12-8015-905eb78bb424	POST	undefined	/register
20240626	20:02:38	1e391d52-cbfc-437d-a67d-b9f1fb033229	POST	undefined	/register
20240626	20:26:23	393c6af8-1163-4bea-ace6-80cc12943b0f	POST	undefined	/auth
20240626	20:26:34	6bcd9ffc-c795-481e-ac26-b2f58601f4d5	POST	undefined	/auth
20240626	20:27:12	596d1c54-c1c3-44cf-a509-bc0c5730e862	POST	undefined	/register
20240908	23:54:50	2c94aaf6-2b7e-435e-ac33-7439d6c3899a	POST	undefined	/auth
20240908	23:55:48	82f3e2f4-66e1-4222-9570-9671eb5b906f	POST	undefined	/auth
20240908	23:56:35	c20cd6ac-5365-40ee-b185-c502862654d8	GET	undefined	/employees
20240908	23:57:49	42d19a4c-42cb-41cb-9fa8-f3e28a609be2	POST	undefined	/auth
20240908	23:58:45	9caa4ffc-1f57-40c3-b863-1f661765b45e	POST	undefined	/auth
20240908	23:59:00	48df990b-c8c3-47f8-9d38-6f35349bfb80	GET	undefined	/employees
20240908	23:59:49	1d10de0c-89ee-49ae-a390-f92f95710fb7	GET	undefined	/employees
20240913	17:44:37	ab86ad7c-5f1c-4bd7-b8c6-cfa6a3964931	POST	undefined	/auth
20240914	16:07:13	8745cbcb-b8c9-48d6-8b7f-9602d09de1ce	GET	undefined	/refresh
20240914	16:07:20	1f3920c6-d126-4e28-ab98-3a0a603b9382	GET	undefined	/refresh
20240914	16:07:21	c26087df-4ec8-430f-8384-27ef908d3adf	GET	undefined	/refresh
20240914	16:07:22	e7d4a0e9-1044-4d26-89ce-40982befb714	GET	undefined	/refresh
20240914	16:07:36	baa26d41-54fa-4a0a-ba03-907eb1918298	GET	undefined	/refresh
20240916	22:18:06	2d8859bd-b540-4369-bdcd-dbd9c45c951a	POST	undefined	/auth
20240916	22:19:26	34694222-b03b-4c1f-9e5f-274d4038f4c6	GET	undefined	/logout
20240916	22:20:18	ec296ada-4f41-4f6b-ae8f-2827f9e211ed	GET	undefined	/refresh
20240916	22:23:23	707ae4a5-6978-4667-a5b1-cafcd6695b0c	POST	undefined	/auth
20240916	22:23:44	b33559a7-f0b8-4b3c-aef6-13ed68a7e151	GET	undefined	/refresh
20240916	22:23:48	a1443cc7-0fb0-4c9e-a5f2-34430c694f17	POST	undefined	/auth
20240916	22:23:51	1cb7f9d5-ee03-41ed-a713-4ac83ffbdefb	GET	undefined	/logout
20240916	22:23:54	e5a7ac83-2d67-46d9-b770-6a36f303c22b	GET	undefined	/refresh
20240917	15:05:14	bd877c27-e337-4e6b-b281-9ed8a35cceb3	POST	undefined	/auth
20240917	15:06:02	0938555b-9a74-47e0-88a8-43dd8f1f246a	GET	undefined	/employees/
20240917	15:06:20	489cbe73-7666-43cd-8a29-23fdddfc175a	POST	undefined	/auth
20240917	15:06:36	a5e5c1ef-1ea9-4ea0-9ece-5487104c184b	GET	undefined	/employees/
20240917	15:07:08	797ef63b-be5d-4415-b122-4876ac143883	POST	undefined	/employees/
20240917	15:07:52	e8467376-7c3e-4f0c-9d2c-92923c25e52c	POST	undefined	/auth
20240917	15:08:07	efe72d57-bcdd-4d6e-bcd5-32b8ee61c4cc	POST	undefined	/employees/
20240917	15:08:53	3e2a9d90-f2c1-4e8c-9798-4222d6765d06	POST	undefined	/auth
20240917	15:09:17	50c3f328-b139-4246-a7fe-70d9cf979dea	POST	undefined	/employees/
20240917	15:16:35	d4ba9c98-6345-4c0b-b4f5-f45d59d2e0c5	POST	undefined	/auth
20240917	15:16:58	fac9a182-d53a-4aaa-a2f2-dd8b1094b295	POST	undefined	/employees/
20240917	15:25:01	ea706b37-aecb-4009-be5f-5881a4aa610f	POST	undefined	/auth
20240917	15:25:43	7cd6e2e1-4edb-4b4c-84de-195263d5a0de	POST	undefined	/employees
20240917	15:25:53	f56f4c91-d5b7-4532-95fa-6c264095e80f	POST	undefined	/auth
20240917	15:26:09	5f4bcbe9-a003-4b73-bfe9-5290b0789c73	POST	undefined	/employees
20240917	15:27:08	a3c347a3-e0bc-4ffe-a8c2-d4883257752f	POST	undefined	/auth
20240917	15:27:21	1473e844-7413-4878-b501-cad2e594941e	POST	undefined	/employees
20240917	19:36:28	19180e88-c579-4d7a-939b-c7cb6e181ba0	POST	undefined	/auth
20240917	19:36:55	3b996f79-1c0d-43ec-b13a-944e079b9bbb	POST	undefined	/employees
20240917	19:42:29	2a8fe9b1-ff39-4fa2-8d90-6726661fce01	POST	undefined	/auth
20240917	19:42:46	2317f8a8-2090-418c-9f4b-099d6659f056	POST	undefined	/employees
20240917	19:52:14	096de55b-336d-46b3-becc-b1d0202dcc0d	POST	undefined	/auth
20240917	19:52:28	24e361da-304e-4ad8-86a1-dbbbdaed4af7	POST	undefined	/employees
20240917	19:59:25	34999453-0e88-42ce-a3c4-b60ec833b7e1	POST	undefined	/auth
20240917	19:59:45	ab9561df-e147-48b8-9da8-4f7b02694a48	POST	undefined	/employees
20240917	20:07:12	dc8c1a5a-1902-4577-9963-21d3d5c5ab26	POST	undefined	/auth
20240917	20:07:28	e1eb2e55-3906-44b5-ac8e-5e9ef388a9a5	POST	undefined	/employees
20240917	20:12:48	d9cb23b8-1aee-41c2-bb45-91d75deb2f25	POST	undefined	/auth
20240917	20:13:03	d2a6c17e-2dcc-48d5-a7b4-7c64107c3ca0	POST	undefined	/employees
20240917	20:15:42	d949122e-e50d-42c9-87ff-800788fdca96	POST	undefined	/auth
20240917	20:15:59	31c6884e-4d52-4c52-82fc-43a305c2c85e	POST	undefined	/employees
20240917	20:24:10	6783c6ea-9dee-4056-8944-511539b8e55b	POST	undefined	/auth
20240917	20:24:28	c5071964-a7d5-4175-be5b-d980060b2b49	POST	undefined	/employees
20240917	20:24:48	6b217e42-751a-40f0-b95d-d3a9257b1770	POST	undefined	/employees
20240917	20:28:34	0bebdb3d-632e-4cab-a736-fa2f13a3f122	POST	undefined	/auth
20240917	20:29:01	3a60fd3f-baf5-4473-8c0c-e1518383a628	POST	undefined	/employees
20240917	20:29:20	94fcd711-e7a3-40f5-b771-f06dc5bed093	DELETE	undefined	/employees
20240918	01:13:50	565cd33f-8e8f-4d80-9ff4-ca5a8361499c	POST	undefined	/register
20240918	01:15:37	f7ff9e7a-eaeb-47d5-8804-258a959a9331	POST	undefined	/register
20240918	01:40:09	d62c3604-af58-4393-b8d3-e9789533c770	POST	undefined	/register
20240918	01:40:23	1fdd55f4-9e27-4586-9a5c-5409b227502f	POST	undefined	/register
20240918	01:40:52	c3e9f551-a12b-478c-8249-e682f642b6dd	POST	undefined	/auth
20240918	01:41:48	e2b8f033-4e02-4d5b-9007-e9b01d43eb74	GET	undefined	/refresh
20240918	01:43:23	99dc878c-39e4-46bf-aa82-05986c48f654	POST	undefined	/auth
20240918	01:43:39	3a015186-f1ac-4ad0-a95f-001444311d4b	GET	undefined	/refresh
20240918	01:45:32	b35867a6-2b89-4c27-a8f7-364054c1f744	POST	undefined	/auth
20240918	01:45:36	71e15f6b-657d-4c92-b068-93a1cb2c857f	GET	undefined	/logout
20240918	02:15:28	c1dc4701-a27e-4605-b4fe-9a4411c846cd	POST	undefined	/auth
20240918	02:16:01	f9b1c8c4-18e6-43ed-8fed-4843c4a1fbbd	GET	undefined	/employees
20240918	02:19:00	57f80997-6750-4646-b779-131035a48d78	POST	undefined	/auth
20240918	02:19:26	e27285b5-5ded-4351-9917-1e51803d69ee	GET	undefined	/employees
20240918	02:23:14	a458ad8f-20ca-4a86-a686-62d870a85e68	POST	undefined	/auth
20240918	02:23:43	bfc7df33-74a4-4dad-ac32-a86eca666752	GET	undefined	/employees
20240918	02:27:55	677a068f-526f-4a00-90ec-5ebb0d8d24b3	POST	undefined	/auth
20240918	02:28:08	f7be4ba5-91ae-4211-8829-bc4f6660ea08	GET	undefined	/employees
20240918	02:37:42	7e6ed4b1-d81e-484b-86d8-b4898225c3ce	POST	undefined	/employees
20240918	02:37:56	de7ea53e-62dd-4486-a821-e3ac329f3062	POST	undefined	/employees
20240918	02:38:00	97bd74d9-ad5f-418e-8072-5c8e21ae44c9	POST	undefined	/employees
20240918	02:38:24	4497f179-5116-4456-a168-bbf6042fdc0f	POST	undefined	/auth
20240918	02:38:39	c3253f76-e646-4d01-bdc3-6fece0b50999	POST	undefined	/employees
20240918	02:38:54	94990ac8-7336-4d62-8175-7502ed104a18	POST	undefined	/employees
20240918	02:39:03	7b051ea6-1e92-4fcf-ac95-bf43e3e507fc	GET	undefined	/employees
20240918	02:39:37	26bab213-164d-4ade-b693-79c3d5993f94	POST	undefined	/auth
20240918	02:40:05	64b2f2ec-55a4-4d3c-abe2-65066c20183f	POST	undefined	/employees
20240918	02:40:29	50b6ade6-7b73-4398-9a1e-8a676105422d	POST	undefined	/auth
20240918	02:41:47	1a61f23a-3568-4bdb-a0e3-8a6c02631d74	POST	undefined	/auth
20240918	02:42:22	ec01bb1f-f237-4eca-ac73-22a8e6d20480	POST	undefined	/auth
20240918	02:44:05	7f47ed48-1500-4085-a67f-26ffb481ef2e	POST	undefined	/auth
20240918	02:45:01	d68115ad-c506-4f29-8d17-570d3e676623	PUT	undefined	/employees
20240918	02:45:20	23a9ac22-12e3-4249-9513-957b3fbdec1d	POST	undefined	/auth
20240918	02:46:29	6b72ffeb-22a7-49d3-95a6-ab13fb1b0ac6	DELETE	undefined	/employees
20240918	02:48:12	ad54f663-dd6a-47d1-b38d-5907efda95a6	POST	undefined	/auth
20240918	02:48:38	63cf8c43-ee52-4e85-851b-2c66596efed0	DELETE	undefined	/employees
20240918	02:50:03	ccee7a7f-22c8-4ae1-8576-1af016d5a7ca	POST	undefined	/auth
20240918	02:50:27	c2aa9275-c334-4fd6-91fa-cae278d5562a	DELETE	undefined	/employees
20240918	02:51:17	95a1c552-f422-40d1-9dc4-a1afe0533a3e	POST	undefined	/auth
20240918	02:51:37	d30378a8-4c07-4b13-8da7-33ae789044fc	POST	undefined	/employees
20240918	02:52:10	916b1b92-fae2-4874-9741-824050586da6	POST	undefined	/auth
20240918	02:53:54	853a6c72-d9cc-4c62-add1-d6f8573ee6be	POST	undefined	/auth
20240918	02:54:34	d0eb2354-2605-43be-a6c1-aaeb53d58dbd	POST	undefined	/employees
20240918	02:55:38	bf7b8ef9-5f70-469f-9e62-8c0f571df839	POST	undefined	/auth
20240918	02:56:00	700acdc1-90fd-4d40-b80d-defcf08773b8	PUT	undefined	/employees
20240918	02:56:53	d71108de-01c1-4b52-8900-795523a00e90	POST	undefined	/auth
20240918	02:57:11	cc63c50d-88b8-4db2-a859-217f4e2e2a73	DELETE	undefined	/employees
