20240427	16:11:19	1a46b847-3134-403c-8af3-04f4e595badf	/new-page.html	GET
20240427	16:11:19	53de0d94-fbc9-4356-a426-afbe9cbbf76a	/css/style.css	GET
20240427	16:11:19	f69cd2c8-8aa8-4daa-bbbb-48c32229b27c	/img/img1.PNG	GET
20240427	16:11:19	daaf893f-3734-4cf7-aba0-00c36fdbf159	/favicon.ico	GET
20240427	16:13:36	0108735d-aa3a-459a-b76e-f5f1063eafe5	/new-page.html	GET
20240427	16:13:55	27e38fd3-d7f1-436a-807b-28d0e6a2db07	/new-page.html	GET
20240427	16:13:55	e92fbe0c-18dc-4284-ba7c-3a01c059a8a6	/css/style.css	GET
20240427	16:13:55	433773fe-28c2-4978-905b-5be459398c96	/img/img1.PNG	GET
20240503	15:29:59	fdb88c16-3881-4a26-b618-313a4423705d	GET	undefined	/css/style.css
20240503	15:39:17	4d3d23d0-4b28-4620-8e35-f562c9a991f7	GET	undefined	/dave
20240503	15:39:17	ca17a070-30c5-488e-914a-9510c87f67c5	GET	undefined	/css/style.css
20240503	15:39:18	7d7af9e6-f3b2-47b4-8d4b-6aa6f682440b	GET	undefined	/dave
20240503	15:39:18	b4275f1c-0e00-4c6b-b799-b4d543ec7e78	GET	undefined	/css/style.css
20240503	15:39:23	04a36665-8df8-4b9a-852a-1f7da086e907	GET	undefined	/dave
20240503	15:39:23	03f4a89e-d0cc-457d-b5d3-24e0973f5abe	GET	undefined	/css/style.css
20240503	15:39:38	2b617731-8432-497f-88fc-17ad6c79539e	GET	undefined	/dave
20240503	15:39:38	f6e6957c-a20c-4c58-9f7f-16975d549787	GET	undefined	/css/style.css
20240503	15:59:32	e41787aa-ae13-4b9d-8ebb-ad0c012635cb	GET	undefined	/dave
20240503	15:59:32	08eea7db-11f7-4000-bcef-f614e1bd01b1	GET	undefined	/css/style.css
20240503	15:59:33	95c9833f-7e38-43fc-ab68-2bc36b7036d9	GET	undefined	/dave
20240503	15:59:33	2ae62ee7-6ef4-4343-a17d-14049fc0f43b	GET	undefined	/css/style.css
20240503	15:59:36	5b94901a-35f2-499f-92b1-695d7b49b9ec	GET	undefined	/
20240503	15:59:36	47379c3c-b96e-4a64-9766-75ac1934c187	GET	undefined	/css/style.css
20240503	15:59:47	bf387704-117c-4937-964b-6a919fbd213f	GET	undefined	/subdir
20240503	16:00:00	cfc16a90-c77e-41df-90eb-3ba300e84936	GET	undefined	/subdir
20240503	16:00:00	f7124a44-9763-48cd-b85c-f3876f727a0b	GET	undefined	/css/style.css
20240503	16:00:39	da3b2f01-e0ae-4f19-a831-cf1f1f40fbcd	GET	undefined	/
20240503	16:00:39	c2cc4cca-6d4c-4661-a72e-9be01c8063f3	GET	undefined	/css/style.css
20240503	16:00:43	c8dd11b2-fbae-4b32-a88b-c96278273536	GET	undefined	/
20240503	16:00:43	f94573f5-a4b3-4589-8ec3-63b9aab38c1b	GET	undefined	/css/style.css
20240503	16:01:01	57720840-1d94-4ff5-9310-b4a84afd8021	GET	undefined	/subdir
20240503	16:01:01	f7477159-1b1d-4ee1-9026-4aba97998664	GET	undefined	/css/style.css
20240503	16:01:13	1a6f0367-7e59-4de9-ba57-d060d8a1bdc1	GET	undefined	/subdi
20240503	16:03:08	c537b42c-b686-4089-afa3-86bc66c95925	GET	undefined	/sub
20240503	16:03:33	4f2f22ed-3ea5-458f-a782-9da8c5a3dedb	GET	undefined	/sub/index.html
20240503	16:03:42	b51f0899-613e-4b12-8611-97f90292e1fb	GET	undefined	/sub/test.html
20240503	16:04:52	3450da04-c3aa-450b-af3d-fbff02af5f86	GET	undefined	/sub/test.html
20240503	16:04:52	a0fcaea5-2008-42e1-9adb-1ca2e5ca4436	GET	undefined	/sub/css/style.css
20240503	16:04:59	67054dc0-e856-483f-8e84-083b99ce80fe	GET	undefined	/subdir/test.html
20240503	16:05:04	4e357510-053e-4c33-88ca-842dccf216ce	GET	undefined	/subdir/dave
20240503	16:05:04	4deeae5c-1f3a-4953-a122-8774cb777e69	GET	undefined	/subdir/css/style.css
20240503	16:07:32	dc713f8b-39d6-4f6d-b4c2-d4bb60660920	GET	undefined	/subdir/dave
20240503	16:07:32	a53c89f4-caac-4375-b0b8-d7d91fe6f49a	GET	undefined	/subdir/css/style.css
20240504	15:02:13	ba02f5ff-2f36-4c71-92db-e130c26fb3e2	GET	undefined	/
20240504	15:02:13	3ed34cd6-7cee-4a65-bd75-2ef25152ec7f	GET	undefined	/css/style.css
20240504	15:02:14	b3bcea4e-b76e-461c-9e7e-c61c65520bde	GET	undefined	/favicon.ico
20240504	15:02:28	45b16f75-ea93-42d4-b4b8-2160a62f7128	GET	undefined	/new-page.html
20240504	15:02:29	2e5ae7b0-f398-42db-b7ba-65e0da5c14ad	GET	undefined	/css/style.css
20240504	15:02:29	40da0bb3-b7d7-4f98-838d-d1d491db039a	GET	undefined	/img/img1.PNG
20240504	16:25:08	947a3c9d-144d-48fb-8c03-edc2b2ff9bf6	GET	undefined	/employees
20240504	16:26:10	53c627cc-d49f-4098-9bd8-d4c49d1fbdc9	GET	undefined	/employees
20240504	16:26:18	5e500a3c-5b32-4349-bc58-3f6c54a6760e	GET	undefined	/e/employees
20240504	16:26:20	6e701554-b512-4a80-9606-84cabe3ad166	GET	undefined	/e/employees
20240504	16:26:50	f991e5f9-cda5-4b43-aef0-e59277aa39d8	GET	undefined	/e/employees
20240504	16:26:51	8ca8a373-858e-4ac5-b7f4-047ce6032720	GET	undefined	/e/employees
20240504	16:26:54	468ef81d-2126-4707-a861-4d9c9ab91c09	GET	undefined	/employees
20240504	16:28:56	30d6bd85-5f2e-44e0-8911-17a5c36b6975	POST	undefined	/employees
20240504	16:29:52	04bd71b9-fdd9-40b0-bdf3-4143607c1e80	POST	undefined	/employees
20240504	16:32:27	f6b3c7f8-c34d-45b9-9649-c89b3633575a	POST	undefined	/employees
20240504	16:34:10	4d75c589-d091-41a4-8876-d018dda3b9f2	PUT	undefined	/employees
20240504	16:36:21	111ff7f1-7f92-4065-8943-773aa229b3d5	DELETE	undefined	/employees
20240504	16:38:18	6af3e63f-832b-48fa-90d2-304cc995bba9	GET	undefined	/employees/1
20240626	17:36:07	647925a7-ad2e-4025-a6ed-bb16b08d7470	GET	undefined	/employees/
20240626	17:36:16	8f3a6665-d017-40bf-aa3d-ed8ea8df0120	GET	undefined	/employees/
20240626	17:39:08	c27caee8-9e05-4500-bf24-3a95a5cd0f29	POST	undefined	/employees
20240626	17:41:51	3b6f291b-ea6f-4ec2-bb27-5430ac3c6659	PUT	undefined	/employees
20240626	17:44:07	663e3d24-d969-4db6-9c28-1eefaa3f07cb	DELETE	undefined	/employees
20240626	17:45:17	c65c7151-a788-45a3-834e-34604456e6b0	GET	undefined	/employees/1
20240626	17:45:20	01ad193d-5146-4d01-8d58-fb359536d474	GET	undefined	/employees/4
20240626	17:45:23	75d4afb5-3c06-4ee1-9491-c8a9996d012b	GET	undefined	/employees/2
20240626	17:45:25	89def534-aadf-4b3d-9edb-3f51e5f81831	GET	undefined	/employees/3
20240626	17:45:27	9095a6fc-90bd-44de-ace3-b4221023b3f0	GET	undefined	/employees/1
20240626	19:27:54	40ac3541-bec7-47c0-a56e-556d9d935a39	GET	undefined	/register
20240626	19:28:18	67b2b5bb-aafa-46b1-b545-eb02c3528349	GET	undefined	/register
20240626	19:28:30	72197252-9f2a-4f80-b167-48dd75e7a8f5	POST	undefined	/register
20240626	19:29:06	b07c728f-b290-4e33-b930-67ef75aa1813	POST	undefined	/register
20240626	19:29:42	66a1a6d3-2f37-45e7-97a4-bb1b3a4ff1bc	POST	undefined	/register
20240626	19:32:22	5136a07e-a3f5-4840-91ac-51c6979f9b1c	POST	undefined	/register
20240626	19:33:19	afeae5c1-ebb7-4955-b51f-d606e926c699	POST	undefined	/register
20240626	19:58:50	bd8a0bb9-a45a-4e4d-880d-38989fa17334	POST	undefined	/register
20240626	19:59:14	12a982b0-7d8c-4edc-bfe9-057e0809594e	POST	undefined	/register
20240626	20:01:37	646c4e67-52ce-4a12-8015-905eb78bb424	POST	undefined	/register
20240626	20:02:38	1e391d52-cbfc-437d-a67d-b9f1fb033229	POST	undefined	/register
20240626	20:26:23	393c6af8-1163-4bea-ace6-80cc12943b0f	POST	undefined	/auth
20240626	20:26:34	6bcd9ffc-c795-481e-ac26-b2f58601f4d5	POST	undefined	/auth
20240626	20:27:12	596d1c54-c1c3-44cf-a509-bc0c5730e862	POST	undefined	/register
